track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
0CmIALzGn4vHIHJG4n3Q4z,0.0324,182400,174.794,0.326,0.721,0.322,5,0.0006,0.316,-9.981,0.168,3,1,0CmIALzGn4vHIHJG4n3Q4z,1000
2mQAEGJforwYykwmMIvSLo,0.0504,222400,174.462,0.832,0.164,0.949,10,0.0,0.0914,-6.645,0.684,4,0,2mQAEGJforwYykwmMIvSLo,1000
5YzK2kmIM7cdpRbv0iGaEs,0.101,244867,88.559,0.494,0.31,0.542,11,1.77e-05,0.064,-8.335,0.631,4,0,5YzK2kmIM7cdpRbv0iGaEs,1000
26rvI6Xps9TPk2nBgk5Gn9,0.0274,156933,100.207,0.46,0.562,0.542,9,0.0,0.0926,-7.489,0.411,3,1,26rvI6Xps9TPk2nBgk5Gn9,1000
21WrPeWVmWWBAx0dXYck9L,0.0708,386560,89.023,0.618,0.657,0.789,4,2.31e-05,0.248,-11.278,0.506,4,1,21WrPeWVmWWBAx0dXYck9L,1000
3eZAIWi3P840GLe3Z2WLIV,0.0367,191800,170.717,0.882,0.231,0.921,11,3.44e-06,0.172,-5.778,0.591,4,0,3eZAIWi3P840GLe3Z2WLIV,1000
1HQZAwNm1criMgkihqhaR5,0.0343,272693,100.817,0.756,0.903,0.755,1,0.518,0.178,-10.551,0.516,4,0,1HQZAwNm1criMgkihqhaR5,1000
6OuFunl9BOZU8ztBsGudR1,0.0335,141000,160.044,0.884,0.00249,0.887,5,0.145,0.185,-5.327,0.667,4,0,6OuFunl9BOZU8ztBsGudR1,1000
1fotoYONO343JjbC8XvPSl,0.256,247333,90.215,0.819,0.0157,0.594,6,0.0,0.371,-5.282,0.532,4,0,1fotoYONO343JjbC8XvPSl,1000
5spAjqC772iC2KzDvEkmSr,0.036,325947,100.196,0.22,0.821,0.0719,5,0.000205,0.245,-13.157,0.332,4,1,5spAjqC772iC2KzDvEkmSr,1000
1ljzHUgt2SU2ADkhfa9eBC,0.0918,262587,167.978,0.673,0.0302,0.644,5,0.000868,0.219,-10.72,0.641,4,0,1ljzHUgt2SU2ADkhfa9eBC,1000
3ExqReC2xLcMJvS4OVHKh5,0.0331,356400,168.831,0.481,0.322,0.624,6,3.57e-06,0.045,-10.568,0.52,4,0,3ExqReC2xLcMJvS4OVHKh5,1000
2IynIVzuldJ0evj9seiZUn,0.0294,257280,156.258,0.614,0.0214,0.287,6,1.86e-05,0.0698,-4.763,0.42,4,0,2IynIVzuldJ0evj9seiZUn,1000
3B1K9cOissM5S7zUBwd8TZ,0.0374,163413,98.246,0.779,0.336,0.737,8,0.0168,0.24,-7.17,0.457,4,1,3B1K9cOissM5S7zUBwd8TZ,1000
3oI95Uihdvu7uCiirC1DQA,0.0322,205573,93.681,0.371,0.659,0.478,11,6.67e-05,0.756,-12.514,0.467,3,1,3oI95Uihdvu7uCiirC1DQA,1000
1s2I9Q7zAE78m7aVZOq3ug,0.0512,160440,125.035,0.12,0.984,0.372,5,0.0993,0.111,-22.644,0.458,5,0,1s2I9Q7zAE78m7aVZOq3ug,1000
63G8lZIk7MFSi8lEQS2QJo,0.0387,191867,99.41,0.329,0.282,0.947,1,0.0011,0.129,-12.461,0.913,4,0,63G8lZIk7MFSi8lEQS2QJo,1000
4Pu8sdRtCpnxSRqEfIPq4C,0.0306,172107,99.473,0.771,0.234,0.815,1,0.0,0.0603,-2.756,0.647,4,1,4Pu8sdRtCpnxSRqEfIPq4C,1000
2BYdSTQjd7e836KDacYjQt,0.0622,226773,94.015,0.728,0.0192,0.71,9,0.0116,0.093,-5.566,0.613,4,0,2BYdSTQjd7e836KDacYjQt,1000
7izNjJmJNskhSEFGMUacfl,0.0362,148240,111.012,0.654,0.102,0.361,10,0.00414,0.0868,-4.335,0.807,4,0,7izNjJmJNskhSEFGMUacfl,1000
0ZOJHBNaRZYGD9yl7cDS3T,0.116,308600,82.054,0.627,0.0441,0.731,7,0.484,0.19,-9.859,0.699,4,1,0ZOJHBNaRZYGD9yl7cDS3T,1000
2egy37Z08VPrgWSNTfXRFK,0.0503,164347,134.483,0.243,0.883,0.352,2,9.02e-06,0.19,-11.694,0.538,3,1,2egy37Z08VPrgWSNTfXRFK,1000
7oXUyCr1vXNxobBvyt86lC,0.0393,186333,95.573,0.545,0.151,0.819,10,6.39e-06,0.0779,-9.518,0.614,4,1,7oXUyCr1vXNxobBvyt86lC,1000
6iFYsQckCCtGsabW0rXEPn,0.0337,157760,115.436,0.442,0.598,0.737,8,4.52e-05,0.0416,-11.076,0.805,4,1,6iFYsQckCCtGsabW0rXEPn,1000
5MuNxNox3zTanAFIO5KcTl,0.044,375400,113.245,0.815,0.00115,0.837,7,0.00124,0.0901,-9.711,0.7,4,0,5MuNxNox3zTanAFIO5KcTl,1000
12bmwuAgbMVSmLPGJt10Ki,0.0385,268613,168.348,0.537,0.145,0.647,6,0.0,0.143,-8.108,0.504,4,0,12bmwuAgbMVSmLPGJt10Ki,1000
5FyxN3JAL3eemQ5LqzOh0F,0.126,286920,91.866,0.555,0.194,0.48,5,0.0146,0.195,-9.826,0.744,4,0,5FyxN3JAL3eemQ5LqzOh0F,1000
6v7brj5QSzUS9kWg93aO0F,0.0341,220027,110.55,0.466,0.218,0.88,10,8.1e-06,0.0589,-10.053,0.748,4,0,6v7brj5QSzUS9kWg93aO0F,1000
1DTRyqSQ6CfDs46Ft9vUpR,0.285,221240,141.283,0.472,0.305,0.497,0,0.000492,0.119,-8.215,0.554,4,1,1DTRyqSQ6CfDs46Ft9vUpR,1000
0f62w1teOSaYgKObtzygaR,0.258,352280,148.02,0.67,0.0873,0.661,11,2.01e-06,0.0794,-7.645,0.661,4,0,0f62w1teOSaYgKObtzygaR,1000
4lSZVpkF0Iw0UuPBlkmkiB,0.352,373027,64.026,0.16,0.291,0.591,1,0.0555,0.118,-12.933,0.857,4,1,4lSZVpkF0Iw0UuPBlkmkiB,1000
1k7Vaz8njTPyofg7I9VKvh,0.0591,269827,111.935,0.79,0.186,0.778,5,4.37e-05,0.265,-6.25,0.733,4,1,1k7Vaz8njTPyofg7I9VKvh,1000
5drrGnGtejYLjtHCzP5k93,0.109,205946,198.714,0.702,0.492,0.598,0,7.69e-05,0.298,-5.739,0.295,4,1,5drrGnGtejYLjtHCzP5k93,1000
2806jBTs12WAfzFImSxJzL,0.0277,155053,121.891,0.489,0.755,0.777,8,0.0,0.133,-6.182,0.584,4,1,2806jBTs12WAfzFImSxJzL,1000
5GvWrvLIqoHroq7YvO260M,0.0465,222280,95.321,0.485,0.357,0.933,4,0.00019,0.0401,-13.865,0.734,4,0,5GvWrvLIqoHroq7YvO260M,1000
2O6o5oYgXP6PfhKokTkPfc,0.0299,220000,95.368,0.296,0.585,0.167,7,0.0,0.125,-12.962,0.295,3,1,2O6o5oYgXP6PfhKokTkPfc,1000
1JkhKUXAoNivi87ipmV3rp,0.0315,226373,96.01,0.728,0.00962,0.697,10,3.73e-05,0.134,-6.626,0.742,4,0,1JkhKUXAoNivi87ipmV3rp,1000
4H9gTvO9RJKNMroiqRxmUi,0.0468,121667,83.753,0.701,0.409,0.527,1,0.0179,0.203,-6.515,0.693,4,1,4H9gTvO9RJKNMroiqRxmUi,1000
0447V6bjlw5ERYGu3BEBnB,0.271,223813,89.942,0.839,0.0534,0.834,6,0.0,0.0942,-4.705,0.735,4,0,0447V6bjlw5ERYGu3BEBnB,1000
3qXXkK1Zuec7Kl900Kd2kj,0.0599,182787,103.736,0.847,0.474,0.707,4,0.00435,0.136,-8.608,0.596,4,0,3qXXkK1Zuec7Kl900Kd2kj,1000
4PFiLGx8jAzcAJxwPLUeZ9,0.0418,240800,138.063,0.275,0.232,0.31,0,0.0,0.125,-13.609,0.483,3,1,4PFiLGx8jAzcAJxwPLUeZ9,1000
4CWUGKyUi4aJOq7tF6HAIF,0.0456,256613,107.415,0.756,0.0904,0.811,10,0.00747,0.188,-8.751,0.658,4,0,4CWUGKyUi4aJOq7tF6HAIF,1000
0QQDaKW7eRRoqvbLCylzrn,0.222,279720,172.513,0.763,0.158,0.725,6,0.00437,0.0856,-3.837,0.689,4,0,0QQDaKW7eRRoqvbLCylzrn,1000
4iVTi7nx4knGmPuxxSntLo,0.0421,181600,119.527,0.168,0.167,0.641,9,0.000581,0.103,-16.969,0.654,4,1,4iVTi7nx4knGmPuxxSntLo,1000
3aNxoS85gPgXzaVMQ6N5ui,0.028,215040,137.407,0.311,0.656,0.148,10,0.134,0.109,-7.848,0.661,3,1,3aNxoS85gPgXzaVMQ6N5ui,1000
2kUZWllQOPN4f6j4oHgGNc,0.116,270893,136.005,0.51,0.0611,0.437,2,0.0156,0.105,-9.306,0.53,4,1,2kUZWllQOPN4f6j4oHgGNc,1000
7GSRH3L0HAM3StkAkYVamC,0.0287,165960,93.706,0.376,0.449,0.565,2,2.18e-06,0.198,-9.194,0.61,3,0,7GSRH3L0HAM3StkAkYVamC,1000
2QIvd2Uow99gv5kBBbtf3y,0.0232,206517,94.258,0.54,0.415,0.673,9,1.74e-06,0.0809,-9.875,0.657,4,1,2QIvd2Uow99gv5kBBbtf3y,1000
0Qw7qGuXlVBZLcfoQ17yZn,0.033,328507,128.764,0.358,0.458,0.226,5,0.0479,0.168,-10.749,0.419,4,1,0Qw7qGuXlVBZLcfoQ17yZn,1000
1AguHaKOuggrVTebp7cZEI,0.0322,184573,127.041,0.783,0.0346,0.586,1,0.0186,0.0757,-3.896,0.799,4,0,1AguHaKOuggrVTebp7cZEI,1000
66e6O0B9GmSRNAnzB0Bm74,0.032,231800,87.979,0.751,0.0193,0.447,8,7.85e-05,0.113,-4.876,0.646,4,1,66e6O0B9GmSRNAnzB0Bm74,1000
3C3cr2JQwXIhqAHqOardVO,0.0511,263733,89.996,0.776,0.241,0.814,11,0.0,0.0713,-3.635,0.608,4,1,3C3cr2JQwXIhqAHqOardVO,1000
6UNcSlmYEoRFANqx8EqjiL,0.218,205173,170.026,0.694,0.0278,0.67,2,0.0,0.0385,-5.456,0.812,4,0,6UNcSlmYEoRFANqx8EqjiL,1000
1soxUgYIZb1qx1c7o1Lc7z,0.032,254467,205.972,0.73,0.00495,0.66,9,1.13e-05,0.238,-5.566,0.423,4,1,1soxUgYIZb1qx1c7o1Lc7z,1000
7q4MJZSiqPC16dbhQWxugv,0.0413,214707,105.058,0.518,0.832,0.794,2,0.0893,0.14,-7.155,0.852,4,1,7q4MJZSiqPC16dbhQWxugv,1000
3Eq7yD58dIXqOgw1j7NFhY,0.458,223173,130.583,0.593,0.0395,0.883,1,0.0,0.484,-6.294,0.612,4,1,3Eq7yD58dIXqOgw1j7NFhY,1000
5iSEsR6NKjlC9SrIJkyL3k,0.0414,295293,115.277,0.605,0.484,0.266,0,9.29e-05,0.298,-8.951,0.63,4,1,5iSEsR6NKjlC9SrIJkyL3k,1000
5ByAIlEEnxYdvpnezg7HTX,0.253,302760,96.063,0.818,0.47,0.782,9,0.0,0.179,-4.639,0.889,4,1,5ByAIlEEnxYdvpnezg7HTX,1000
44CZRkOxv7UItaAUmh8PgN,0.102,323253,114.503,0.655,0.114,0.346,5,0.00016,0.035,-7.333,0.775,4,1,44CZRkOxv7UItaAUmh8PgN,1000
3NxAxBnK66q0ZpIWeH9xlp,0.0959,208000,91.964,0.872,0.0784,0.523,1,0.0,0.286,-4.525,0.593,4,0,3NxAxBnK66q0ZpIWeH9xlp,1000
0Nu9WA8kEbBWEsay2s8Q0U,0.0351,220520,208.067,0.527,0.000159,0.574,0,0.0163,0.1,-4.742,0.495,4,1,0Nu9WA8kEbBWEsay2s8Q0U,1000
3pDEtP8fRPi7t7GrDdpmaf,0.0343,296133,114.652,0.588,0.27,0.968,7,0.102,0.0288,-11.771,0.942,4,1,3pDEtP8fRPi7t7GrDdpmaf,1000
6jdOi5U5LBzQrc4c1VT983,0.0961,227880,99.993,0.414,0.00411,0.289,6,3.4e-05,0.0733,-7.436,0.773,4,0,6jdOi5U5LBzQrc4c1VT983,1000
1x8AFBt9UEMRY41fSxi7aA,0.052,253307,94.988,0.69,0.0771,0.645,6,0.0,0.132,-7.804,0.634,4,1,1x8AFBt9UEMRY41fSxi7aA,1000
4L0HMiE70JyFSfOsnoHGbj,0.0449,214347,109.982,0.759,0.0242,0.77,1,0.185,0.0966,-6.914,0.735,4,0,4L0HMiE70JyFSfOsnoHGbj,1000
2yJVeT8cP1zstJxRP7Nlv8,0.0667,215241,103.0,0.706,0.227,0.55,1,0.0,0.224,-6.455,0.497,4,1,2yJVeT8cP1zstJxRP7Nlv8,1000
0yD66650JxhqKbW76C2qCo,0.0462,225560,105.97,0.904,0.0293,0.671,2,0.0,0.0834,-4.532,0.645,4,1,0yD66650JxhqKbW76C2qCo,1000
6s9m5J92By7jii22Q2XtY2,0.055,169587,90.076,0.888,0.0527,0.484,9,2.82e-06,0.0575,-5.308,0.68,4,1,6s9m5J92By7jii22Q2XtY2,1000
4h1T8pUzl9VtudWWlVAxxz,0.063,253133,104.405,0.867,0.0271,0.918,6,0.0,0.128,-4.952,0.857,4,0,4h1T8pUzl9VtudWWlVAxxz,1000
1ZiTsTAco85t77WNqMISDd,0.036,307493,127.035,0.624,0.0121,0.312,0,0.00318,0.127,-5.477,0.612,4,0,1ZiTsTAco85t77WNqMISDd,1000
7qFizcYCJj2NLTO9pPk9Lc,0.121,236560,97.076,0.536,0.154,0.0638,5,3.96e-06,0.476,-6.183,0.766,4,0,7qFizcYCJj2NLTO9pPk9Lc,1000
5vCgOg9VqRaAUbnflCO6P3,0.0392,256747,154.033,0.664,0.193,0.366,1,0.0,0.0918,-6.318,0.538,4,1,5vCgOg9VqRaAUbnflCO6P3,1000
3e5uxnPKYPdNjadbGXjWbP,0.0268,180880,102.523,0.846,0.00558,0.672,0,0.0,0.223,-5.867,0.688,4,1,3e5uxnPKYPdNjadbGXjWbP,1000
7n1sAeis4HONDsNnnqmtaU,0.0506,238880,109.906,0.969,0.00137,0.895,10,0.119,0.105,-4.05,0.573,4,1,7n1sAeis4HONDsNnnqmtaU,1000
38aECKrbMv2F5FsYYCewCQ,0.0465,201600,95.486,0.45,0.0826,0.178,1,0.0,0.0809,-9.539,0.78,4,1,38aECKrbMv2F5FsYYCewCQ,1000
5Fli1xRi01bvCjsZvKWro0,0.0458,202467,110.024,0.908,0.00762,0.764,8,0.000172,0.167,-3.511,0.632,4,1,5Fli1xRi01bvCjsZvKWro0,1000
58stjpV04lJKmPgc2vxm6J,0.0448,186320,130.04,0.776,0.00081,0.407,0,0.0,0.458,-6.06,0.617,4,1,58stjpV04lJKmPgc2vxm6J,1000
5huAmsYWJiJ1q24lb4eqzZ,0.0488,204243,156.004,0.585,0.342,0.383,6,0.815,0.0885,-10.627,0.565,4,0,5huAmsYWJiJ1q24lb4eqzZ,1000
3bidbhpOYeV4knp8AIu8Xn,0.0786,258343,146.078,0.922,0.0291,0.847,2,0.0,0.0862,-4.457,0.641,4,1,3bidbhpOYeV4knp8AIu8Xn,1000
74reD6Vha9tSy1ReFmyW40,0.0328,175773,162.021,0.873,0.0268,0.962,0,0.0108,0.261,-4.915,0.663,4,1,74reD6Vha9tSy1ReFmyW40,1000
56ZDcszhe1eCeghso93fXP,0.0613,213080,100.044,0.791,0.00654,0.793,0,0.0,0.0729,-3.747,0.691,4,1,56ZDcszhe1eCeghso93fXP,1000
4ftfnryuTPdsuyCiAZAcx8,0.0764,436180,125.437,0.712,0.00494,0.145,6,0.806,0.141,-7.173,0.719,4,1,4ftfnryuTPdsuyCiAZAcx8,1000
2OEt06Q0tkDqEC9obH1Ldq,0.233,356841,148.013,0.955,0.00965,0.0826,9,0.179,0.287,-4.337,0.739,4,1,2OEt06Q0tkDqEC9obH1Ldq,1000
1qZMPmpD1jDcOA7gZ6TCde,0.0333,163247,125.061,0.673,0.0132,0.636,9,0.0049,0.16,-6.572,0.733,4,0,1qZMPmpD1jDcOA7gZ6TCde,1000
1CdXfNeYkcxqS8dJCGG1aP,0.0951,204227,129.871,0.975,0.00838,0.52,5,5.15e-06,0.311,-6.824,0.617,4,0,1CdXfNeYkcxqS8dJCGG1aP,1000
1xN7BpTAWnZkuSLOtRP6Qc,0.0428,181787,132.06,0.783,0.135,0.391,11,1.44e-05,0.282,-4.727,0.562,4,0,1xN7BpTAWnZkuSLOtRP6Qc,1000
1QqbWDwIXwbvXnkBu2bbjo,0.268,224080,140.051,0.996,0.0485,0.217,9,0.0106,0.224,-6.633,0.529,4,1,1QqbWDwIXwbvXnkBu2bbjo,1000
2j7m0EgVcQr5QoqlGFSlxJ,0.0795,465792,119.981,0.501,0.047,0.214,2,0.934,0.0665,-10.232,0.806,4,1,2j7m0EgVcQr5QoqlGFSlxJ,1000
1Ca2ELRlvACAeI7xz9c9jR,0.0553,379261,127.997,0.763,0.000262,0.118,3,0.794,0.241,-3.727,0.599,4,0,1Ca2ELRlvACAeI7xz9c9jR,1000
2uM8EuKY4FjY8n2JcENJfM,0.0477,393206,128.011,0.617,0.00453,0.0365,0,0.929,0.0865,-8.519,0.725,4,1,2uM8EuKY4FjY8n2JcENJfM,1000
2SG0RPcyWgUPqLCKWLtYc1,0.0716,445573,136.062,0.986,0.00436,0.807,11,0.983,0.0856,-5.519,0.567,4,0,2SG0RPcyWgUPqLCKWLtYc1,1000
5Z4PJh8BCqSgsnYK84Y5PD,0.0651,212053,139.989,0.929,0.0223,0.66,1,0.0,0.231,-4.827,0.69,4,1,5Z4PJh8BCqSgsnYK84Y5PD,1000
4bz7u1QN3jOBZ4J5E8H9CR,0.0378,255000,128.003,0.849,0.000993,0.399,7,0.963,0.455,-5.713,0.693,4,1,4bz7u1QN3jOBZ4J5E8H9CR,1000
2g136494iEXB1GGPakAFzx,0.0421,365990,128.006,0.795,0.000569,0.357,10,0.571,0.0986,-4.816,0.635,4,0,2g136494iEXB1GGPakAFzx,1000
6Tn0ytIuayunuAZ0A1WtuP,0.0351,348481,123.998,0.436,0.061,0.472,7,0.463,0.0967,-14.327,0.706,4,0,6Tn0ytIuayunuAZ0A1WtuP,1000
2RS9TJTiHvg0guy8hSmiAF,0.217,399523,125.943,0.825,0.00231,0.114,7,0.000462,0.294,-6.261,0.612,4,1,2RS9TJTiHvg0guy8hSmiAF,1000
5y5Af0PDCsaHBJ0ASUzOTl,0.156,405125,128.076,0.467,0.271,0.0312,9,6.97e-05,0.112,-8.688,0.808,4,0,5y5Af0PDCsaHBJ0ASUzOTl,1000
098ttCNmncrO4YvqWUNMvn,0.217,201800,125.207,0.869,0.00435,0.515,8,0.413,0.334,-9.393,0.653,4,1,098ttCNmncrO4YvqWUNMvn,1000
3t4yzIDfU8W13cHhTe5gLn,0.101,242053,130.041,0.994,0.00848,0.386,10,0.373,0.0589,-2.198,0.679,4,1,3t4yzIDfU8W13cHhTe5gLn,1000
2N2Mp4HjnYcmrZ2YqrKedy,0.0402,244067,127.987,0.861,0.00592,0.37,10,0.00143,0.107,-6.526,0.55,4,1,2N2Mp4HjnYcmrZ2YqrKedy,1000
0MLZgxAe28WhMLIepQ48f9,0.051,410664,121.994,0.755,0.039,0.73,5,0.906,0.203,-9.044,0.75,4,0,0MLZgxAe28WhMLIepQ48f9,1000
4MVj6sUr4CxpdlklYrvtxU,0.0408,273095,129.0,0.637,0.000224,0.408,9,0.0185,0.0378,-6.138,0.632,4,0,4MVj6sUr4CxpdlklYrvtxU,1000
766RKRQ1ZJjmdBQ9y54HKj,0.0386,304240,128.012,0.866,0.00138,0.0376,1,0.699,0.383,-6.384,0.674,4,1,766RKRQ1ZJjmdBQ9y54HKj,1000
6WUVvrXRzKxq9O1otXtB6p,0.397,291394,93.953,0.84,0.0455,0.78,1,0.00032,0.0712,-8.921,0.78,4,1,6WUVvrXRzKxq9O1otXtB6p,1000
1MStD9BL45z43DfhBVU1dr,0.0792,620153,127.993,0.9,0.00134,0.167,9,0.853,0.517,-11.385,0.703,4,1,1MStD9BL45z43DfhBVU1dr,1000
252S4mCX2la1fsZFHQhEit,0.0605,243749,128.043,0.622,0.0417,0.368,5,0.00514,0.155,-4.055,0.748,4,0,252S4mCX2la1fsZFHQhEit,1000
5Kww4lZdtZmgSQjAZMgpeZ,0.0566,409434,130.007,0.786,0.000298,0.174,6,0.885,0.081,-3.848,0.69,4,0,5Kww4lZdtZmgSQjAZMgpeZ,1000
3AznTGybdNhTBJWoZgx9tg,0.0786,226200,140.014,0.999,0.0013,0.615,2,0.00444,0.348,-4.644,0.533,4,0,3AznTGybdNhTBJWoZgx9tg,1000
2i27UpEYo98xcJV4PeO8IP,0.049,570853,127.989,0.952,3.92e-05,0.0419,11,0.9,0.059,-8.272,0.792,4,1,2i27UpEYo98xcJV4PeO8IP,1000
2VGHjIWLtE9jCNfMpT3gXC,0.265,308973,127.958,0.843,0.0045,0.279,2,0.000185,0.499,-8.049,0.64,4,0,2VGHjIWLtE9jCNfMpT3gXC,1000
4yQpMgnJSWXdjrZr8B8XZz,0.0969,278438,128.005,0.977,0.0688,0.207,7,0.89,0.0778,-2.703,0.769,4,1,4yQpMgnJSWXdjrZr8B8XZz,1000
17RhmMCr32fQPwgJyqJNs3,0.0855,178286,140.073,0.715,0.000148,0.763,7,0.0587,0.172,-8.238,0.62,4,1,17RhmMCr32fQPwgJyqJNs3,1000
1YZrtHcSPosCfp0UyBI2G7,0.0529,296250,140.102,0.92,0.000346,0.141,6,0.903,0.195,-3.233,0.377,4,0,1YZrtHcSPosCfp0UyBI2G7,1000
7jkAfijLx0XzohMVbnPF4p,0.0516,450000,128.023,0.83,0.00104,0.263,6,0.928,0.115,-9.924,0.803,4,0,7jkAfijLx0XzohMVbnPF4p,1000
3LCS3m0N3rHiomapk8VQ5a,0.0505,269800,124.967,0.693,0.0311,0.474,3,0.299,0.0969,-4.843,0.866,4,0,3LCS3m0N3rHiomapk8VQ5a,1000
7fmpKF0rLGPnP7kcQ5ZMm7,0.0466,207440,127.088,0.91,0.00211,0.747,0,1.01e-06,0.165,-4.516,0.727,4,1,7fmpKF0rLGPnP7kcQ5ZMm7,1000
1CJbLAkUiPXrttszpQhnO6,0.0702,213413,139.747,0.947,0.00191,0.38,2,0.0322,0.333,-5.141,0.549,4,1,1CJbLAkUiPXrttszpQhnO6,1000
4IJUO9cdEvsHVDk52UZVHr,0.0551,354320,115.004,0.783,0.00584,0.395,7,0.789,0.345,-8.046,0.667,4,1,4IJUO9cdEvsHVDk52UZVHr,1000
7yUolETfcL5eB96wCp5Jfh,0.065,241880,131.009,0.81,0.0327,0.635,11,2.4e-06,0.35,-3.74,0.648,4,1,7yUolETfcL5eB96wCp5Jfh,1000
1sVXthKdGAnoZoFGWmL1bg,0.0765,406875,128.0,0.923,0.000279,0.293,9,0.646,0.348,-4.789,0.684,4,0,1sVXthKdGAnoZoFGWmL1bg,1000
28si8lYKrkfDqocEmQ6aOH,0.0523,590820,128.003,0.603,0.00742,0.0465,9,0.907,0.116,-10.233,0.733,4,0,28si8lYKrkfDqocEmQ6aOH,1000
4qlHI1TjrKhIPZeEiSZqO9,0.0647,337520,140.023,0.652,0.000138,0.193,6,0.144,0.0795,-7.187,0.642,4,1,4qlHI1TjrKhIPZeEiSZqO9,1000
5q2KGgJV5l4MAnnGIrvKSK,0.0595,598667,131.045,0.848,8.19e-05,0.117,11,0.284,0.952,-11.331,0.471,4,0,5q2KGgJV5l4MAnnGIrvKSK,1000
3JR2KxGhv5uegh54p3DvEb,0.115,252797,149.987,0.977,0.0891,0.431,1,0.65,0.276,-4.474,0.594,4,1,3JR2KxGhv5uegh54p3DvEb,1000
1XM0CodmO8FpgV3ZcaZoP6,0.0721,228424,138.035,0.999,0.00367,0.486,1,0.000319,0.35,-4.879,0.734,4,1,1XM0CodmO8FpgV3ZcaZoP6,1000
26esELUNWXobcpBzAIK8Rn,0.048,283361,140.109,0.904,0.00508,0.653,5,0.548,0.0787,-2.392,0.698,4,1,26esELUNWXobcpBzAIK8Rn,1000
7Kq2SpCEOOY1kc1pbASqZF,0.0466,213987,140.0,0.966,0.0193,0.723,7,0.803,0.279,-6.675,0.648,4,0,7Kq2SpCEOOY1kc1pbASqZF,1000
3qVD67mL0JxgU0VQVKR52G,0.052,622480,130.032,0.846,5.55e-05,0.055,11,0.816,0.881,-9.652,0.531,4,0,3qVD67mL0JxgU0VQVKR52G,1000
37IrFeTPLJs1IKxoBDuN8b,0.042,486036,121.004,0.523,0.257,0.193,9,0.92,0.0902,-12.051,0.646,4,0,37IrFeTPLJs1IKxoBDuN8b,1000
4osxePfXPhLLm1wlKs79Nw,0.185,183760,128.037,0.902,0.00543,0.441,0,0.0,0.0972,-3.664,0.715,4,1,4osxePfXPhLLm1wlKs79Nw,1000
352zfYbDFG8sxkmOAhVeuj,0.0788,184373,126.059,0.919,0.137,0.51,8,0.00118,0.0886,-3.431,0.55,4,1,352zfYbDFG8sxkmOAhVeuj,1000
4gZcorMw9xTt0mmc3a7moY,0.0361,168880,128.061,0.948,0.0376,0.607,7,0.836,0.154,-2.473,0.673,4,1,4gZcorMw9xTt0mmc3a7moY,1000
1n7jPyTerYK4r8Pv1t5ruD,0.0691,496905,130.007,0.615,9.69e-05,0.0798,0,0.759,0.086,-12.073,0.792,4,0,1n7jPyTerYK4r8Pv1t5ruD,1000
7L5BoktyO6n27JfJtzAVHa,0.0578,458827,135.991,0.923,0.000132,0.457,9,0.115,0.0838,-6.813,0.54,4,1,7L5BoktyO6n27JfJtzAVHa,1000
3rfIQM7Nznli6XnqtlBxvs,0.0494,430590,136.988,0.944,3.63e-05,0.142,11,0.892,0.0615,-8.122,0.371,4,0,3rfIQM7Nznli6XnqtlBxvs,1000
7KxcWHug9EZmXYRcE1y51T,0.0367,479017,150.014,0.815,0.00107,0.532,7,0.567,0.162,-7.481,0.502,4,0,7KxcWHug9EZmXYRcE1y51T,1000
197LfPzqeeWKDjZYRtZEtp,0.0436,438219,134.997,0.82,0.000115,0.609,6,0.806,0.632,-6.852,0.56,4,1,197LfPzqeeWKDjZYRtZEtp,1000
4NPzTwu2qi5CfkxPXy7fIO,0.04,391947,130.006,0.968,0.00333,0.0504,8,0.911,0.103,-5.898,0.618,4,0,4NPzTwu2qi5CfkxPXy7fIO,1000
3cMBj3xpLoVtdmkZ6KNkdN,0.0692,615933,132.009,0.967,0.000707,0.377,4,0.858,0.466,-11.807,0.685,4,0,3cMBj3xpLoVtdmkZ6KNkdN,1000
2rMKPH3hr2DGwhcRNcxQ4t,0.037,306955,131.926,0.682,0.00658,0.252,1,2.8e-05,0.12,-7.472,0.586,4,0,2rMKPH3hr2DGwhcRNcxQ4t,1000
6D5pfooPP6hi99RaXjkDsP,0.0581,214912,126.044,0.813,0.0138,0.114,1,9.03e-06,0.125,-5.744,0.567,4,0,6D5pfooPP6hi99RaXjkDsP,1000
1dJrMIaxnhShLB4sL6XFOb,0.116,483493,140.979,0.899,5.95e-05,0.686,10,0.901,0.319,-5.557,0.554,4,0,1dJrMIaxnhShLB4sL6XFOb,1000
7exUoxdFveXFCGkW0fAIlC,0.0301,189945,129.94,0.71,0.0029,0.229,4,0.000874,0.428,-8.46,0.59,4,0,7exUoxdFveXFCGkW0fAIlC,1000
1RIDCHkYurv3KuY3pygl25,0.0429,410245,128.023,0.482,3.78e-05,0.176,2,0.622,0.0363,-10.437,0.672,4,1,1RIDCHkYurv3KuY3pygl25,1000
0tIe82fXZMmF5khP0zZ1dl,0.0437,230625,127.99,0.927,0.15,0.478,7,0.9,0.377,-5.385,0.463,4,0,0tIe82fXZMmF5khP0zZ1dl,1000
4DXLKP4zYgMgzluN50sKwD,0.0546,483815,125.97,0.892,0.00322,0.181,10,0.86,0.42,-5.446,0.733,4,1,4DXLKP4zYgMgzluN50sKwD,1000
